Stryn,Maid,227
Stryn,Farmer,1113
Stryn,Housewife,5
Stryn,Fisher,15
Suldal,Fisher,96
Suldal,Housewife,2
Suldal,Maid,128
Suldal,Farmer,1374
Sund,Farmer,350
Sund,Housewife,64
Sund,Fisher,556
Sund,Maid,210
Sunndal,Maid,109
Sunndal,Farmer,635
Sunndal,Fisher,22
Surnadal,Farmer,1038
Surnadal,Housewife,48
Surnadal,Fisher,76
Surnadal,Maid,284
Sveio,Housewife,12
Sveio,Farmer,1074
Sveio,Maid,132
Sveio,Fisher,201
Svelvik,Housewife,137
Svelvik,Fisher,7
Svelvik,Maid,25
Svelvik,Farmer,143
Sykkylven,Farmer,378
Sykkylven,Maid,55
Sykkylven,Fisher,66
Søgne,Housewife,106
Søgne,Farmer,699
Søgne,Maid,70
Søgne,Fisher,256
Søndre Land,Housewife,14
Søndre Land,Farmer,380
Søndre Land,Maid,84
Søndre Land,Fisher,3
Sør-Aurdal,Housewife,49
Sør-Aurdal,Farmer,1001
Sør-Aurdal,Maid,125
Sør-Aurdal,Fisher,1
Sør-Fron,Farmer,355
Sør-Fron,Maid,69
Sør-Fron,Fisher,1
Sør-Odal,Housewife,161
Sør-Odal,Fisher,5
Sør-Odal,Farmer,1052
Sør-Odal,Maid,123
Sør-Varanger,Housewife,18
Sør-Varanger,Farmer,129
Sør-Varanger,Fisher,514
Sør-Varanger,Maid,116
Sørfold,Maid,127
Sørfold,Fisher,509
Sørfold,Farmer,310
Sørfold,Housewife,16
Sørreisa,Fisher,360
Sørreisa,Maid,75
Sørreisa,Farmer,263
Sørum,Fisher,1
Sørum,Maid,43
Sørum,Housewife,131
Sørum,Farmer,535
Tana - Deanu Gielda,Housewife,50
Tana - Deanu Gielda,Fisher,1065
Tana - Deanu Gielda,Farmer,267
Tana - Deanu Gielda,Maid,109
Time,Maid,41
Time,Housewife,3
Time,Farmer,723
Tingvoll,Housewife,5
Tingvoll,Fisher,55
Tingvoll,Farmer,859
Tingvoll,Maid,113
Tinn,Maid,149
Tinn,Housewife,82
Tinn,Fisher,4
Tinn,Farmer,636
Tjeldsund,Maid,49
Tjeldsund,Farmer,221
Tjeldsund,Fisher,212
Tokke,Maid,44
Tokke,Farmer,243
Tolga,Housewife,7
Tolga,Fisher,2
Tolga,Maid,109
Tolga,Farmer,1180
Torsken,Farmer,47
Torsken,Fisher,493
Torsken,Maid,11
Torsken,Housewife,63
Tranøy,Farmer,236
Tranøy,Maid,42
Tranøy,Housewife,25
Tranøy,Fisher,306
Tromsø,Maid,483
Tromsø,Fisher,2740
Tromsø,Housewife,518
Tromsø,Farmer,811
Trondheim,Housewife,3777
Trondheim,Farmer,1770
Trondheim,Maid,1927
Trondheim,Fisher,206
Trysil,Maid,185
Trysil,Housewife,21
Trysil,Farmer,1101
Trysil,Fisher,2
Træna,Fisher,171
Træna,Farmer,45
Træna,Maid,22
Trøgstad,Housewife,139
Trøgstad,Farmer,861
Trøgstad,Maid,112
Tvedestrand,Housewife,458
Tvedestrand,Fisher,118
Tvedestrand,Maid,303
Tvedestrand,Farmer,900
Tydal,Maid,34
Tydal,Farmer,103
Tydal,Fisher,1
Tynset,Maid,125
Tynset,Housewife,8
Tynset,Farmer,1269
Tysnes,Housewife,24
Tysnes,Maid,238
Tysnes,Farmer,1201
Tysnes,Fisher,62
Tysvær,Farmer,922
Tysvær,Maid,76
Tysvær,Fisher,169
Tysvær,Housewife,35
Tønsberg,Farmer,866
Tønsberg,Housewife,1025
Tønsberg,Fisher,40
Tønsberg,Maid,522
Ullensaker,Housewife,145
Ullensaker,Maid,175
Ullensaker,Farmer,876
Ulstein,Maid,133
Ulstein,Housewife,20
Ulstein,Farmer,581
Ulstein,Fisher,691
Ulvik,Housewife,52
Ulvik,Fisher,3
Ulvik,Farmer,328
Ulvik,Maid,55
Vadsø,Fisher,768
Vadsø,Farmer,16
Vadsø,Housewife,230
Vadsø,Maid,122
Vaksdal,Farmer,286
Vaksdal,Housewife,82
Vaksdal,Maid,106
Vaksdal,Fisher,506
Valle,Maid,31
Valle,Farmer,620
Vang,Farmer,1120
Vang,Housewife,524
Vang,Maid,138
Vanylven,Farmer,806
Vanylven,Housewife,14
Vanylven,Fisher,94
Vanylven,Maid,68
Vardø,Fisher,787
Vardø,Maid,98
Vardø,Housewife,282
Vardø,Farmer,40
Vefsn,Housewife,277
Vefsn,Fisher,165
Vefsn,Farmer,1038
Vefsn,Maid,294
Vega,Fisher,680
Vega,Housewife,70
Vega,Maid,96
Vega,Farmer,186
Vegårshei,Fisher,1
Vegårshei,Maid,75
Vegårshei,Housewife,9
Vegårshei,Farmer,306
Vennesla,Maid,79
Vennesla,Farmer,804
Vennesla,Housewife,90
Verdal,Maid,129
Verdal,Fisher,47
Verdal,Housewife,186
Verdal,Farmer,1212
Verran,Farmer,186
Verran,Housewife,46
Verran,Fisher,291
Verran,Maid,45
Vestby,Farmer,565
Vestby,Housewife,213
Vestby,Fisher,81
Vestby,Maid,108
Vestnes,Housewife,42
Vestnes,Farmer,845
Vestnes,Maid,184
Vestnes,Fisher,60
Vestre Slidre,Maid,71
Vestre Slidre,Housewife,7
Vestre Slidre,Fisher,5
Vestre Slidre,Farmer,671
Vestre Toten,Housewife,41
Vestre Toten,Fisher,2
Vestre Toten,Maid,39
Vestre Toten,Farmer,1134
Vestvågøy,Farmer,1145
Vestvågøy,Fisher,2257
Vestvågøy,Maid,317
Vestvågøy,Housewife,503
Vik,Maid,115
Vik,Fisher,458
Vik,Housewife,144
Vik,Farmer,1056
Vikna,Maid,148
Vikna,Farmer,316
Vikna,Housewife,39
Vikna,Fisher,772
Vindafjord,Farmer,1371
Vindafjord,Fisher,81
Vindafjord,Housewife,23
Vindafjord,Maid,131
Vinje,Farmer,596
Vinje,Housewife,1
Vinje,Maid,64
Vinje,Fisher,24
Volda,Fisher,101
Volda,Farmer,1158
Volda,Housewife,42
Volda,Maid,234
Voss,Farmer,3165
Voss,Maid,490
Voss,Fisher,11
Voss,Housewife,90
Vågan,Farmer,321
Vågan,Fisher,1158
Vågan,Maid,192
Vågan,Housewife,115
Vågsøy,Maid,298
Vågsøy,Housewife,27
Vågsøy,Farmer,1069
Vågsøy,Fisher,801
Vågå,Farmer,453
Vågå,Maid,21
Vågå,Fisher,3
Våler (Østfold),Maid,141
Våler (Østfold),Farmer,925
Våler (Østfold),Housewife,5
Værøy,Maid,55
Værøy,Farmer,67
Værøy,Fisher,339
Åfjord,Housewife,1
Åfjord,Farmer,129
Åfjord,Maid,56
Åfjord,Fisher,404
Ål,Maid,61
Ål,Fisher,4
Ål,Farmer,888
Ål,Housewife,8
Ålesund,Fisher,1228
Ålesund,Housewife,1894
Ålesund,Maid,840
Ålesund,Farmer,1448
Åmli,Housewife,1
Åmli,Maid,116
Åmli,Farmer,368
Åmot,Farmer,509
Åmot,Housewife,41
Åmot,Maid,92
Årdal,Fisher,11
Årdal,Housewife,23
Årdal,Maid,32
Årdal,Farmer,356
Ås,Maid,110
Ås,Farmer,533
Ås,Fisher,28
Ås,Housewife,1
Åseral,Maid,34
Åseral,Farmer,262
Åsnes,Maid,161
Åsnes,Housewife,163
Åsnes,Farmer,840
Øksnes,Maid,143
Øksnes,Fisher,1223
Øksnes,Housewife,17
Øksnes,Farmer,192
Ørland,Housewife,8
Ørland,Fisher,341
Ørland,Maid,96
Ørland,Farmer,553
Ørskog,Farmer,423
Ørskog,Fisher,27
Ørskog,Maid,65
Ørsta,Fisher,286
Ørsta,Housewife,46
Ørsta,Farmer,1046
Ørsta,Maid,195
Østre Toten,Housewife,371
Østre Toten,Maid,205
Østre Toten,Farmer,2021
Østre Toten,Fisher,2
Øvre Eiker,Maid,171
Øvre Eiker,Housewife,432
Øvre Eiker,Fisher,9
Øvre Eiker,Farmer,1220
Øyer,Maid,67
Øyer,Farmer,770
Øyer,Housewife,10
Øygarden,Farmer,127
Øygarden,Maid,66
Øygarden,Fisher,261
Øygarden,Housewife,10
Øystre Slidre,Fisher,8
Øystre Slidre,Farmer,693
Øystre Slidre,Housewife,12
Øystre Slidre,Maid,35
